iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2020-02-13 00:00:00,77.8313,77.4264,--,77.8313,76.7989,-0.527512622531704,-0.410600000000002,-0.520227723293839,-0.404899999999998,,,,,
2020-02-12 00:00:00,77.8002,77.837,--,78.2417,77.7084,-3.46373177162786,-2.7928,0.0473006496127253,0.0367999999999995,,,,,
2019-08-29 00:00:00,79.7753,80.6298,--,80.7596,79.6574,1.06099898098976,0.846500000000006,1.07113354634831,0.854500000000002,,,,,
2019-08-28 00:00:00,79.7318,79.7833,--,79.7873,79.1388,-0.00413603286768715,-0.00330000000001007,0.0645915431483926,0.0514999999999901,,,,,
2019-08-27 00:00:00,79.1584,79.7866,--,79.7965,78.7013,0.703401393171481,0.557300000000012,0.793598657880916,0.628200000000007,,,,,
2019-08-26 00:00:00,79.0612,79.2293,--,79.2775,78.6301,0.196525022795132,0.1554,0.212620096836369,0.168099999999995,,,,,
2019-08-23 00:00:00,79.3929,79.0739,--,80.0096,79.0277,-0.38486055576133,-0.305500000000009,-0.401799153324797,-0.319000000000003,,,,,
2019-08-22 00:00:00,80.0304,79.3794,--,80.0805,79.2469,-0.772525107065973,-0.617999999999995,-0.81344089246086,-0.650999999999996,,,,,
2019-08-21 00:00:00,79.0613,79.9974,--,80.0024,79.0613,1.16380089811083,0.920299999999997,1.18401797086564,0.936099999999996,,,,,
2019-08-20 00:00:00,79.5408,79.0771,--,80.0623,79.0283,-0.598342490738889,-0.475999999999999,-0.582971255003725,-0.463700000000003,,,,,
2019-08-19 00:00:00,79.1187,79.5531,--,79.6933,79.1187,0.506365576237208,0.400800000000004,0.549048455042862,0.434399999999997,,,,,
2019-08-16 00:00:00,78.1451,79.1523,--,79.311,78.1451,1.27644274752509,0.997599999999991,1.28888439582264,1.0072,,,,,
2019-08-15 00:00:00,77.8071,78.1547,--,78.4336,77.2643,0.544308878242575,0.423100000000005,0.446745862524114,0.3476,,,,,
2019-08-14 00:00:00,78.074,77.7316,--,78.7723,77.5036,-0.462526634977868,-0.361199999999997,-0.438558290852266,-0.342399999999998,,,,,
2019-08-13 00:00:00,78.2861,78.0928,--,78.5156,77.5477,-0.251501793978007,-0.196899999999999,-0.246914841842942,-0.193300000000008,,,,,
2019-08-12 00:00:00,78.2547,78.2897,--,79.1251,78.1903,0.0417853993891809,0.0326999999999913,0.0447257481020266,0.0349999999999966,,,,,
2019-08-09 00:00:00,78.147,78.257,--,78.6496,78.1156,0.119108693399391,0.0931000000000068,0.140760361882093,0.109999999999999,,,,,
2019-08-08 00:00:00,76.9968,78.1639,--,78.1669,76.9968,1.68772913072777,1.29729999999999,1.51577727905576,1.1671,,,,,
2019-08-07 00:00:00,76.2526,76.8666,--,77.1286,76.2526,0.861831418006613,0.656800000000004,0.805218445010405,0.614000000000004,,,,,
2019-08-06 00:00:00,76.7006,76.2098,--,77.0934,76.2035,-0.676667231424882,-0.519199999999998,-0.639890691858986,-0.490799999999993,,,,,
2019-08-05 00:00:00,78.4788,76.729,--,78.4788,76.5838,-2.24148057735993,-1.7593,-2.22964673262079,-1.74980000000001,,,,,
2019-08-02 00:00:00,79.7393,78.4883,--,79.7393,78.2953,-1.53774551804512,-1.22580000000001,-1.56886253077216,-1.251,,,,,
2019-08-01 00:00:00,78.9167,79.7141,--,79.724,78.6822,1.09613467630863,0.8643,1.01043251935268,0.797399999999996,,,,,
2019-07-31 00:00:00,78.5845,78.8498,--,78.9939,78.0295,0.393042623543599,0.308700000000002,0.337598381360187,0.265299999999996,,,,,
2019-07-30 00:00:00,78.789,78.5411,--,79.1425,78.3877,-0.326276488549223,-0.257099999999994,-0.314637830153957,-0.247900000000001,,,,,
2019-07-29 00:00:00,78.6003,78.7982,--,79.1993,78.247,0.239537259301943,0.188299999999998,0.251780209490282,0.19789999999999,,,,,
2019-07-26 00:00:00,77.7306,78.6099,--,78.9495,77.7306,1.14396660868133,0.889099999999999,1.13121473396578,0.879300000000001,,,,,
2019-07-25 00:00:00,77.722,77.7208,--,78.7343,77.4688,0.00681974638262792,0.0052999999999912,-0.00154396438588457,-0.0011999999999972,,,,,
2019-07-24 00:00:00,77.8233,77.7155,--,78.0915,77.3525,-0.122604930671664,-0.0953999999999979,-0.138518926850953,-0.107799999999997,,,,,
2019-07-23 00:00:00,77.1736,77.8109,--,78.003,77.1736,0.846708554957647,0.653300000000002,0.82580053282471,0.63730000000001,,,,,
2019-07-22 00:00:00,77.0908,77.1576,--,77.3281,76.8716,0.0860019223959101,0.0662999999999982,0.0866510660156603,0.0668000000000006,,,,,
2019-07-19 00:00:00,76.6502,77.0913,--,77.5145,76.6502,0.580982699684267,0.445300000000003,0.575471427341358,0.441100000000006,,,,,
2019-07-18 00:00:00,76.5148,76.646,--,76.8583,76.1944,0.164139236073002,0.125600000000006,0.171470094674503,0.131200000000007,,,,,
2019-07-17 00:00:00,76.1011,76.5204,--,76.8604,75.9948,0.571593799081295,0.434899999999999,0.550977581138765,0.419299999999993,,,,,
2019-07-16 00:00:00,76.1866,76.0855,--,76.2805,75.8367,-0.169259130480427,-0.129000000000005,-0.132700501137999,-0.101100000000002,,,,,
2019-07-15 00:00:00,76.0134,76.2145,--,76.2794,75.4613,-0.693708801267537,-0.532399999999996,0.26455861729642,0.201099999999997,,,,,
2019-07-12 00:00:00,77.0733,76.7469,--,77.1376,76.4978,-0.443901926472102,-0.342200000000005,-0.423492960597258,-0.326400000000007,,,,,
2019-07-11 00:00:00,77.2755,77.0891,--,77.5906,77.0191,-0.262123876172996,-0.202600000000004,-0.241214874054509,-0.186399999999992,,,,,
2019-07-10 00:00:00,77.8245,77.2917,--,77.8245,77.0541,-0.682064955507725,-0.530799999999999,-0.684617312028981,-0.532799999999995,,,,,
2019-07-09 00:00:00,78.0224,77.8225,--,78.112,77.4893,-0.258637373228586,-0.201799999999992,-0.25620847346403,-0.1999,,,,,
2019-07-08 00:00:00,77.4647,78.0243,--,78.1217,77.4497,0.753608890415492,0.58359999999999,0.722393554741712,0.559600000000003,,,,,
2019-07-05 00:00:00,78.0889,77.4407,--,78.3324,77.3259,-0.837698748573836,-0.654199999999989,-0.830079563164532,-0.648199999999989,,,,,
2019-07-04 00:00:00,78.1959,78.0949,--,78.3116,77.8648,-0.0394236467641241,-0.0307999999999993,-0.129162782191904,-0.100999999999999,,,,,
2019-07-03 00:00:00,76.9664,78.1257,--,78.2581,76.9664,1.49701065562908,1.1523,1.50624168468319,1.1593,,,,,
2019-07-02 00:00:00,76.0675,76.9734,--,77.0368,76.0675,1.20102708523151,0.913499999999999,1.1909159627962,0.905900000000003,,,,,
2019-07-01 00:00:00,75.9427,76.0599,--,76.1983,75.9267,-0.124614600786813,-0.0948999999999955,0.154326880661337,0.117199999999997,,,,,
2019-06-28 00:00:00,75.6571,76.1548,--,76.1872,75.5962,0.643868709989482,0.487200000000001,0.657836475360534,0.497699999999995,,,,,
2019-06-27 00:00:00,75.9465,75.6676,--,75.9465,75.2792,-0.336787257666625,-0.255700000000004,-0.367232196348755,-0.278900000000007,,,,,
2019-06-26 00:00:00,76.695,75.9233,--,76.695,75.9166,-1.00800037550654,-0.773099999999999,-1.00619336332224,-0.771699999999996,,,,,
2019-06-25 00:00:00,76.8879,76.6964,--,76.8879,76.3659,-0.265537590083823,-0.2042,-0.249063896920068,-0.191500000000005,,,,,
2019-06-24 00:00:00,76.587,76.9006,--,77.1028,76.4696,0.207188799816516,0.158999999999992,0.409468969929614,0.313599999999994,,,,,
2019-06-21 00:00:00,76.9075,76.7416,--,77.014,76.3786,-0.264215042192528,-0.203299999999999,-0.215713682020601,-0.165899999999994,,,,,
2019-06-20 00:00:00,76.1502,76.9449,--,77.0459,76.1502,1.08514442536611,0.826000000000008,1.04359542062924,0.794700000000006,,,,,
2019-06-19 00:00:00,76.2757,76.1189,--,76.2812,75.5866,-0.189213146052095,-0.144300000000001,-0.205570057043074,-0.156800000000004,,,,,
2019-06-18 00:00:00,75.3931,76.2632,--,76.5766,75.3026,1.13624307751065,0.856799999999993,1.15408439233828,0.870099999999994,,,,,
2019-06-17 00:00:00,75.4786,75.4064,--,75.6489,75.2104,-0.0861253401950908,-0.0649999999999977,-0.0956562522357266,-0.0721999999999952,,,,,
2019-06-14 00:00:00,75.7559,75.4714,--,75.7559,75.0372,-0.352529232199249,-0.266999999999996,-0.375548307128546,-0.284499999999994,,,,,
2019-06-13 00:00:00,75.9451,75.7384,--,76.0953,75.6434,-0.246163004953546,-0.186899999999994,-0.272170291434204,-0.206699999999998,,,,,
2019-06-12 00:00:00,75.6366,75.9253,--,76.0761,75.3538,0.383020693958925,0.289699999999996,0.381693518746204,0.288699999999992,,,,,
2019-06-11 00:00:00,75.7182,75.6356,--,75.8087,75.4189,-0.109484472090717,-0.0829000000000093,-0.109088699942681,-0.0825999999999993,,,,,
2019-06-07 00:00:00,74.9643,75.7185,--,75.8594,74.9643,1.03060732980102,0.772400000000005,1.00607889355335,0.754200000000012,,,,,
2019-06-06 00:00:00,74.9863,74.9461,--,75.5995,74.6569,0.0250909881978916,0.0187999999999988,-0.0536097927221355,-0.0401999999999987,,,,,
2019-06-05 00:00:00,74.2981,74.9273,--,74.9463,74.1424,0.847537470927728,0.6297,0.846858802580412,0.629199999999997,,,,,
2019-06-04 00:00:00,75.0796,74.2976,--,75.0796,74.2934,-0.998574226817853,-0.749399999999994,-1.04156122302196,-0.781999999999996,,,,,
2019-06-03 00:00:00,74.1463,75.047,--,75.0601,74.0001,1.15255169364849,0.855099999999993,1.21476054772794,0.900700000000001,,,,,
2019-05-31 00:00:00,74.5313,74.1919,--,74.5313,73.6636,-0.45431065134408,-0.3386,-0.455379149431175,-0.339399999999998,,,,,
2019-05-30 00:00:00,74.0438,74.5305,--,74.5458,73.9618,0.633257495459866,0.469000000000008,0.657313644086337,0.486699999999999,,,,,
2019-05-29 00:00:00,74.8151,74.0615,--,74.8151,73.8912,-1.00529850187666,-0.752099999999999,-1.00728328906866,-0.753600000000006,,,,,
2019-05-28 00:00:00,75.0706,74.8136,--,75.1749,74.6061,-0.340220330629166,-0.255400000000009,-0.342344406465387,-0.257000000000005,,,,,
2019-05-27 00:00:00,74.7738,75.069,--,75.2181,74.7738,0.377607753260605,0.282399999999996,0.394790688717182,0.295200000000008,,,,,
2019-05-24 00:00:00,74.6004,74.7866,--,74.9925,74.6004,0.271236707993516,0.202300000000008,0.249596516908775,0.186200000000014,,,,,
2019-05-23 00:00:00,74.6821,74.5843,--,74.7692,74.2808,-0.144860595106599,-0.108199999999997,-0.130955074910864,-0.0978000000000065,,,,,
2019-05-22 00:00:00,74.4388,74.6925,--,74.7453,73.9721,0.307937343546873,0.229299999999995,0.340816885817604,0.253699999999995,,,,,
2019-05-21 00:00:00,74.5342,74.4632,--,74.7196,74.3323,-0.0554328933151589,-0.0412999999999926,-0.0952582841165505,-0.070999999999998,,,,,
2019-05-20 00:00:00,74.9527,74.5045,--,75.1345,74.2765,-0.712163957627317,-0.534400000000005,-0.597977124239687,-0.4482,,,,,
2019-05-17 00:00:00,75.2887,75.0389,--,75.2887,74.7164,-0.327685506922976,-0.246700000000004,-0.331789498291254,-0.249800000000008,,,,,
2019-05-16 00:00:00,74.2971,75.2856,--,75.2856,74.1082,1.37058236622381,1.0179,1.33046915693883,0.988500000000002,,,,,
2019-05-15 00:00:00,73.5946,74.2677,--,74.2841,73.5433,0.913782420592646,0.672499999999999,0.914605147660297,0.673100000000005,,,,,
2019-05-14 00:00:00,73.1717,73.5952,--,73.6039,73.1717,0.581524866167279,0.4255,0.578775674201917,0.423500000000004,,,,,
2019-05-13 00:00:00,73.3675,73.1697,--,73.6876,72.8364,-0.260357384812288,-0.190999999999988,-0.269601662861622,-0.197800000000001,,,,,
2019-05-10 00:00:00,73.0506,73.3607,--,73.6602,73.0506,0.408555997492534,0.29849999999999,0.424500277889561,0.310099999999991,,,,,
2019-05-09 00:00:00,73.8297,73.0622,--,73.8297,73.024,-1.03204780010863,-0.761899999999997,-1.03955454241315,-0.767499999999998,,,,,
2019-05-08 00:00:00,73.4019,73.8241,--,73.8427,73.1812,0.525202074119262,0.3857,0.575189470572293,0.422200000000004,,,,,
2019-05-07 00:00:00,74.1372,73.4384,--,74.262,73.3025,-0.604856446410855,-0.446899999999999,-0.942576736105498,-0.698800000000006,,,,,
2019-05-06 00:00:00,73.8492,73.8853,--,73.9188,73.157,0.0246388446277265,0.0182000000000073,0.0488834002264137,0.0361000000000047,,,,,
2019-05-03 00:00:00,73.5412,73.8671,--,74.0635,73.4209,0.413250665075273,0.303999999999988,0.443152953718446,0.32589999999999,,,,,
2019-05-02 00:00:00,73.8883,73.5631,--,74.0342,73.5515,-0.424760649133898,-0.313800000000001,-0.440123808505535,-0.325199999999995,,,,,
2019-04-30 00:00:00,73.5268,73.8769,--,73.8884,73.3931,0.479296016973938,0.352400000000003,0.476152912951484,0.350100000000012,,,,,
2019-04-29 00:00:00,73.5164,73.5245,--,73.5662,73.0947,0.0414999863934519,0.0305000000000035,0.0110179497363838,0.00809999999999889,,,,,
2019-04-26 00:00:00,73.0966,73.494,--,73.5002,73.0063,0.528673528707722,0.386499999999998,0.543664137593273,0.397400000000005,,,,,
2019-04-25 00:00:00,73.2927,73.1075,--,73.4515,72.7194,-0.258128947142231,-0.1892,-0.25268546526461,-0.185199999999995,,,,,
2019-04-24 00:00:00,73.1677,73.2967,--,73.3784,72.6755,0.215890881447327,0.157899999999998,0.176307304999344,0.129000000000005,,,,,
2019-04-23 00:00:00,72.559,73.1388,--,73.2003,72.3407,0.826448559608386,0.599500000000006,0.799073857136959,0.579800000000006,,,,,
2019-04-18 00:00:00,72.0723,72.5393,--,72.9352,72.0198,0.671846029155422,0.484099999999998,0.647960450825072,0.466999999999999,,,,,
2019-04-17 00:00:00,72.2826,72.0552,--,72.3025,71.3157,-0.353611972745471,-0.255700000000004,-0.314598534087046,-0.227400000000003,,,,,
2019-04-16 00:00:00,72.4453,72.3109,--,72.5821,72.2558,-0.193509829388364,-0.140199999999993,-0.185519281444068,-0.134399999999999,,,,,
2019-04-15 00:00:00,72.508,72.4511,--,72.5707,71.9671,0.346811041998207,0.250399999999999,-0.0784740994097187,-0.0568999999999988,,,,,
2019-04-12 00:00:00,72.4817,72.2007,--,72.6765,71.9013,-0.404859975004909,-0.293500000000009,-0.387684063701605,-0.281000000000006,,,,,
2019-04-11 00:00:00,72.7022,72.4942,--,72.8017,72.383,-0.208546410868088,-0.151499999999999,-0.286098632503553,-0.207999999999998,,,,,
2019-04-10 00:00:00,72.2603,72.6457,--,72.7266,72.2603,0.560208192023927,0.404700000000005,0.533349570926227,0.385400000000004,,,,,
2019-04-09 00:00:00,72.2377,72.241,--,72.4354,71.9779,0.0231224117090787,0.0167000000000002,0.00456825175773296,0.00329999999999586,,,,,
2019-04-08 00:00:00,72.212,72.2243,--,72.456,71.9773,-0.00761458566962367,-0.00549999999999784,0.0170331800808677,0.0122999999999962,,,,,
2019-04-05 00:00:00,72.0517,72.2298,--,72.4584,72.0151,0.255671408108204,0.184200000000004,0.247183619539859,0.178100000000001,,,,,
2019-04-04 00:00:00,72.0952,72.0456,--,72.2434,71.8564,-0.0173471129546891,-0.0125000000000028,-0.0687979227466077,-0.0496000000000123,,,,,
2019-04-03 00:00:00,72.059,72.0581,--,72.2313,71.6154,0.00277561511099732,0.00199999999999534,-0.00124897653312071,-0.000900000000001455,,,,,
2019-04-02 00:00:00,71.7172,72.0561,--,72.2198,71.7172,0.49020564928889,0.351500000000001,0.472550517867395,0.338899999999995,,,,,
2019-04-01 00:00:00,71.9315,71.7046,--,72.2401,71.6489,-0.338853956446575,-0.243800000000007,-0.315438994042944,-0.226900000000001,,,,,
2019-03-29 00:00:00,71.7558,71.9484,--,72.0472,71.6566,0.310768136855107,0.22290000000001,0.268410358465815,0.192600000000013,,,,,
2019-03-28 00:00:00,71.5099,71.7255,--,72.0128,71.4701,0.237437740721898,0.169899999999998,0.301496715839338,0.215599999999995,,,,,
2019-03-27 00:00:00,71.5405,71.5556,--,71.5995,70.9859,0.0447404772690363,0.0319999999999965,0.0211069254478287,0.0151000000000039,,,,,
2019-03-26 00:00:00,70.5642,71.5236,--,71.5573,70.5092,1.36751385725644,0.9649,1.35961294820887,0.959400000000002,,,,,
2019-03-25 00:00:00,70.7625,70.5587,--,70.7625,70.2549,-0.218911523259342,-0.154799999999995,-0.288005652711537,-0.203800000000001,,,,,
2019-03-22 00:00:00,71.5666,70.7135,--,71.6728,70.6891,-1.13318606341928,-0.810500000000005,-1.19203650865068,-0.853099999999998,,,,,
2019-03-21 00:00:00,70.8946,71.524,--,71.5521,70.7862,0.842137023152077,0.597300000000004,0.88779681386171,0.629400000000004,,,,,
2019-03-20 00:00:00,71.0873,70.9267,--,71.355,70.7799,-0.23756744439882,-0.168900000000008,-0.225919397698326,-0.160600000000002,,,,,
2019-03-19 00:00:00,70.7912,71.0956,--,71.5017,70.7912,0.400213522528604,0.2834,0.429996948773295,0.304400000000001,,,,,
2019-03-18 00:00:00,70.6466,70.8122,--,70.8131,70.498,-0.0107314621052255,-0.0075999999999965,0.234406185152573,0.165599999999998,,,,,
2019-03-15 00:00:00,70.5695,70.8198,--,70.8933,70.334,0.390107818316353,0.275199999999998,0.354685806191054,0.250299999999996,,,,,
2019-03-14 00:00:00,70.0632,70.5446,--,70.6725,70.0498,0.743171646373696,0.520400000000009,0.68709393804452,0.481400000000008,,,,,
2019-03-13 00:00:00,69.7522,70.0242,--,70.0381,69.6299,0.481570873858851,0.335599999999999,0.389951858149265,0.271999999999991,,,,,
2019-03-12 00:00:00,69.8991,69.6886,--,69.9574,69.6067,-0.259625017890383,-0.181400000000011,-0.30114836957845,-0.21050000000001,,,,,
2019-03-11 00:00:00,69.716,69.87,--,70.008,69.6022,0.217877423509817,0.151899999999998,0.220896207470323,0.154000000000011,,,,,
2019-03-08 00:00:00,69.9298,69.7181,--,69.9628,69.6539,-0.278204501048439,-0.194499999999991,-0.302732168546161,-0.211699999999993,,,,,
2019-03-07 00:00:00,69.2393,69.9126,--,70.2058,69.1817,0.957989406375808,0.663399999999996,0.972424620121806,0.673299999999998,,,,,
2019-03-06 00:00:00,69.1673,69.2492,--,69.3654,69.0003,0.0761599213833092,0.0527000000000015,0.118408554331316,0.0819000000000045,,,,,
2019-03-05 00:00:00,68.9405,69.1965,--,69.4066,68.6816,0.383274604213123,0.264200000000002,0.371334701663029,0.256,,,,,
2019-03-04 00:00:00,68.6966,68.9323,--,69.267,68.6966,0.352305929658197,0.242000000000004,0.343102860985834,0.235699999999994,,,,,
2019-03-01 00:00:00,67.7785,68.6903,--,68.6994,67.7785,1.39103942705234,0.942399999999992,1.34526435374049,0.9118,,,,,
2019-02-28 00:00:00,67.4057,67.7479,--,67.9612,67.1904,0.66388216537322,0.446799999999996,0.507672199828806,0.342200000000005,,,,,
2019-02-27 00:00:00,68.027,67.3011,--,68.027,67.1365,-1.03507095066538,-0.70389999999999,-1.06707630793655,-0.725899999999996,,,,,
2019-02-26 00:00:00,67.9447,68.005,--,68.1104,67.5157,0.199500218065216,0.13539999999999,0.0887486441179342,0.060299999999998,,,,,
2019-02-25 00:00:00,67.9617,67.8696,--,68.2063,67.741,-0.155497658708382,-0.105699999999999,-0.135517504712195,-0.0920999999999879,,,,,
2019-02-22 00:00:00,68.4668,67.9753,--,68.4668,67.7006,-0.766275134963113,-0.524900000000002,-0.717866177475801,-0.491500000000002,,,,,
2019-02-21 00:00:00,68.0101,68.5002,--,68.5107,67.9055,0.746551830640409,0.507600000000011,0.720628259626162,0.490100000000012,,,,,
2019-02-20 00:00:00,67.4776,67.9926,--,68.0028,67.4407,0.724555023072868,0.489099999999993,0.763216237684803,0.515000000000001,,,,,
2019-02-19 00:00:00,67.6905,67.5035,--,67.6905,67.2376,-0.299234485519036,-0.202600000000004,-0.276257377327686,-0.186999999999998,,,,,
2019-02-18 00:00:00,67.4689,67.7061,--,67.7457,67.3355,0.341902382201533,0.230700000000013,0.351569389748464,0.237200000000001,,,,,
2019-02-15 00:00:00,66.6654,67.4754,--,67.5144,66.6392,1.20470000989916,0.80319999999999,1.21502308543861,0.809999999999988,,,,,
2019-02-14 00:00:00,66.6291,66.6722,--,67.6798,66.6291,0.0899233324776339,0.059899999999999,0.0646864508150488,0.0431000000000097,,,,,
2019-02-13 00:00:00,65.8053,66.6123,--,66.7829,65.8053,1.27713338289828,0.840000000000003,1.2263449904491,0.807000000000002,,,,,
2019-02-12 00:00:00,66.1626,65.7723,--,66.4322,65.4967,-0.56421071728235,-0.373199999999997,-0.589910311868029,-0.390299999999996,,,,,
2019-02-11 00:00:00,65.7039,66.1455,--,66.2255,65.7039,0.662147848742347,0.435099999999991,0.672106222005077,0.441599999999994,,,,,
2019-02-08 00:00:00,65.7399,65.7104,--,65.9227,65.5512,-0.0293626777544808,-0.019299999999987,-0.0448738133158078,-0.0294999999999987,,,,,
2019-02-07 00:00:00,65.9353,65.7297,--,66.2687,65.7297,-0.272495687255073,-0.179600000000008,-0.31182083042013,-0.205600000000004,,,,,
2019-02-06 00:00:00,66.1332,65.9093,--,66.3075,65.8561,-0.347449541950219,-0.229799999999997,-0.338559150320868,-0.2239,,,,,
2019-02-05 00:00:00,65.3009,66.1391,--,66.1481,65.0797,1.33325366292368,0.870199999999997,1.28359639759942,0.838200000000001,,,,,
2019-02-04 00:00:00,65.1557,65.2689,--,65.3472,64.9831,0.205573040607963,0.133899999999997,0.173737677593835,0.113200000000006,,,,,
2019-02-01 00:00:00,65.0029,65.135,--,65.27,64.8329,0.197518405823407,0.128399999999999,0.203221702416367,0.132100000000008,,,,,
2019-01-31 00:00:00,64.3911,65.0066,--,65.0125,64.3911,0.957602112129221,0.616600000000005,0.955877442690079,0.615500000000011,,,,,
2019-01-30 00:00:00,63.9294,64.39,--,64.4012,63.8846,0.78543455599,0.501800000000003,0.72048228201735,0.460599999999999,,,,,
2019-01-29 00:00:00,63.144,63.8882,--,64.0854,63.144,1.16880258305212,0.738099999999996,1.17857595337641,0.744199999999999,,,,,
2019-01-28 00:00:00,63.5269,63.1501,--,63.5269,63.0161,-0.55462558049078,-0.352199999999996,-0.593134561894246,-0.376799999999996,,,,,
2019-01-25 00:00:00,63.9167,63.5023,--,64.2463,63.4344,-0.658757200023783,-0.421100000000003,-0.648343860055354,-0.414400000000001,,,,,
2019-01-24 00:00:00,63.5897,63.9234,--,63.996,63.5897,0.535205109533821,0.340299999999999,0.524770521012051,0.3337,,,,,
2019-01-23 00:00:00,63.4376,63.5831,--,63.9139,63.302,0.254803181886269,0.1616,0.229359244359809,0.145499999999998,,,,,
2019-01-22 00:00:00,63.4332,63.4215,--,63.7414,63.2859,-0.0282159036813043,-0.0178999999999974,-0.0184445999886457,-0.0116999999999976,,,,,
2019-01-21 00:00:00,63.4426,63.4394,--,63.5665,63.1769,-0.0182818237695251,-0.0116000000000014,-0.00504392947325558,-0.00319999999999965,,,,,
2019-01-18 00:00:00,62.707,63.451,--,63.4803,62.707,1.16130390002966,0.728400000000001,1.18647041000207,0.744,,,,,
2019-01-17 00:00:00,62.0807,62.7226,--,62.7691,62.0757,1.04325412807088,0.647599999999997,1.03397674317461,0.6419,,,,,
2019-01-16 00:00:00,62.6675,62.075,--,62.8317,61.9183,-0.997283904542715,-0.625299999999996,-0.945466150716071,-0.592499999999994,,,,,
2019-01-15 00:00:00,62.3773,62.7003,--,62.7458,62.2458,0.30202442750534,0.188800000000001,0.517816577504958,0.323,,,,,
2019-01-14 00:00:00,62.8229,62.5115,--,62.8229,62.3796,-0.542856551906283,-0.341200000000001,-0.495679123376984,-0.311399999999999,,,,,
2019-01-11 00:00:00,62.2519,62.8527,--,63.2333,62.1791,1.01508973643989,0.631599999999999,0.965111105042576,0.6008,,,,,
2019-01-10 00:00:00,61.7621,62.2211,--,62.2294,61.3696,0.740075124668086,0.457099999999997,0.74317421201676,0.459000000000003,,,,,
2019-01-09 00:00:00,61.8444,61.764,--,62.2193,61.6881,-0.128550292269998,-0.0794999999999959,-0.130003686671707,-0.0803999999999974,,,,,
2019-01-08 00:00:00,61.4429,61.8435,--,62.0897,61.4283,0.638065202745583,0.392099999999999,0.651987455019208,0.400599999999997,,,,,
